,ID,target
49340,98768,0.0706955666667
49341,98769,0.712048666667
49342,98771,0.113826333333
49343,98773,0.420992
49344,98780,0.364603666667
49345,98781,0.463471
49346,98782,0.0318471333333
49347,98783,0.371956666667
49348,98784,0.215986666667
49349,98785,0.0943487666667
49350,98786,0.644686333333
49351,98789,0.0319618666667
49352,98790,0.297199333333
49353,98794,0.232772333333
49354,98796,0.0285768333333
49355,98797,0.0566420666667
49356,98798,0.188679
49357,98799,0.109405333333
49358,98800,0.0343016333333
49359,98802,0.113618
49360,98803,0.139446666667
49361,98807,0.0344649
49362,98811,0.677933
49363,98812,0.276837
49364,98813,0.0658768
49365,98814,0.0583606
49366,98815,0.269749
49367,98816,0.0656284333333
49368,98817,0.493513666667
49369,98819,0.692343666667
49370,98820,0.307266666667
49371,98821,0.124367333333
49372,98822,0.0122165333333
49373,98825,0.358995333333
49374,98826,0.0202008
49375,98828,0.0408645
49376,98829,0.290301666667
49377,98830,0.511359666667
49378,98832,0.0664029666667
49379,98833,0.62827
49380,98835,0.63691
49381,98840,0.253933666667
49382,98841,0.510810666667
49383,98842,0.0773381333333
49384,98845,0.192787333333
49385,98846,0.0350073333333
49386,98847,0.0293417666667
49387,98849,0.268564
49388,98851,0.0777827
49389,98856,0.0549872333333
49390,98858,0.271103666667
49391,98859,0.0242273333333
49392,98860,0.0798736333333
49393,98862,0.275142
49394,98864,0.192638233333
49395,98866,0.222292
49396,98870,0.1004462
49397,98872,0.289613666667
49398,98873,0.0251949
49399,98875,0.0715647666667
49400,98877,0.0484147666667
49401,98879,0.0917517666667
49402,98881,0.0851691333333
49403,98884,0.498634666667
49404,98886,0.141258
49405,98887,0.0611907333333
49406,98889,0.0239990666667
49407,98890,0.0896305
49408,98897,0.711270333333
49409,98904,0.0551819
49410,98906,0.178002333333
49411,98907,0.0456606333333
49412,98908,0.173334333333
49413,98909,0.15272
49414,98911,0.0909044
49415,98912,0.73628
49416,98914,0.094615
49417,98917,0.0742449666667
49418,98918,0.0711314
49419,98920,0.0486526333333
49420,98921,0.264613
49421,98925,0.263626333333
49422,98927,0.0582317
49423,98929,0.0791920333333
49424,98931,0.305868333333
49425,98933,0.0702329666667
49426,98934,0.294497666667
49427,98936,0.290614333333
49428,98937,0.0171201
49429,98938,0.285139666667
49430,98942,0.123338333333
49431,98943,0.392014666667
49432,98944,0.0664997333333
49433,98945,0.281745666667
49434,98946,0.01290624
49435,98948,0.236739333333
49436,98950,0.0586763333333
49437,98951,0.0606136333333
49438,98954,0.119258333333
49439,98955,0.151310333333
49440,98956,0.469531
49441,98959,0.408666666667
49442,98960,0.0562322333333
49443,98961,0.281815333333
49444,98962,0.0743244333333
49445,98970,0.405322
49446,98971,0.150810666667
49447,98974,0.0816002
49448,98975,0.238952
49449,98977,0.1092974
49450,98980,0.0462922333333
49451,98981,0.137608666667
49452,98982,0.344037
49453,98985,0.482444333333
49454,98986,0.160958333333
49455,98987,0.114429333333
49456,98990,0.143018666667
49457,98991,0.189022333333
49458,98992,0.112267666667
49459,98996,0.152635666667
49460,98998,0.0416841666667
49461,98999,0.0254895333333
49462,99001,0.0831833666667
49463,99002,0.1039349
49464,99004,0.0321911333333
49465,99005,0.144314666667
49466,99006,0.0268031
49467,99007,0.368316666667
49468,99008,0.146470333333
49469,99009,0.641155666667
49470,99010,0.265403333333
49471,99011,0.0957013333333
49472,99014,0.713006333333
49473,99015,0.0312855666667
49474,99017,0.513548333333
49475,99020,0.372764
49476,99023,0.225976333333
49477,99024,0.179134333333
49478,99026,0.172648333333
49479,99029,0.0175993
49480,99033,0.147607666667
49481,99040,0.118995
49482,99041,0.144959
49483,99042,0.0378974
49484,99043,0.0762048666667
49485,99044,0.0305164
49486,99047,0.322656
49487,99048,0.0376593666667
49488,99049,0.784337
49489,99050,0.0773931333333
49490,99052,0.0797689666667
49491,99056,0.111812066667
49492,99057,0.0417003
49493,99059,0.0423913666667
49494,99063,0.319926
49495,99067,0.186197666667
49496,99069,0.124839333333
49497,99070,0.23867
49498,99071,0.266209666667
49499,99072,0.538687333333
49500,99073,0.0138236
49501,99076,0.0344455333333
49502,99079,0.448258666667
49503,99080,0.137006
49504,99084,0.0473688
49505,99085,0.0928376333333
49506,99086,0.0892588
49507,99087,0.291363666667
49508,99088,0.365433666667
49509,99089,0.0745957666667
49510,99091,0.166374666667
49511,99092,0.0501508666667
49512,99093,0.0332552666667
49513,99098,0.143369
49514,99100,0.142498333333
49515,99102,0.195325333333
49516,99106,0.086237
49517,99108,0.0807737666667
49518,99113,0.0339348666667
49519,99114,0.511506666667
49520,99117,0.14045
49521,99118,0.0709019666667
49522,99120,0.118348
49523,99125,0.104557
49524,99126,0.135040333333
49525,99127,0.165739666667
49526,99128,0.693104
49527,99129,0.0544587
49528,99131,0.0234828
49529,99132,0.227399333333
49530,99133,0.646929333333
49531,99137,0.578915666667
49532,99138,0.00893951333333
49533,99140,0.0739672
49534,99144,0.00911477
49535,99145,0.0428996333333
49536,99146,0.191833666667
49537,99147,0.639402
49538,99148,0.0954801333333
49539,99149,0.196773
49540,99152,0.204021666667
49541,99156,0.0186799
49542,99158,0.194351666667
49543,99160,0.166258
49544,99161,0.0230696
49545,99164,0.0667453333333
49546,99166,0.129624333333
49547,99168,0.0336035333333
49548,99169,0.0106537666667
49549,99174,0.309392333333
49550,99177,0.281429
49551,99179,0.0419731
49552,99182,0.33325
49553,99187,0.562823
49554,99195,0.203996666667
49555,99196,0.0121857666667
49556,99198,0.263742666667
49557,99199,0.739437666667
49558,99202,0.278623666667
49559,99203,0.367243333333
49560,99204,0.130220333333
49561,99205,0.0467003333333
49562,99206,0.0361162
49563,99207,0.112965666667
49564,99209,0.538470333333
49565,99212,0.123800666667
49566,99213,0.0629553333333
49567,99214,0.118978333333
49568,99215,0.124070666667
49569,99217,0.0259744666667
49570,99219,0.199514666667
49571,99222,0.414756666667
49572,99223,0.202053
49573,99228,0.595293333333
49574,99229,0.151397333333
49575,99230,0.0226721666667
49576,99231,0.0414596333333
49577,99232,0.0719322
49578,99234,0.0111288033333
49579,99235,0.0634491333333
49580,99239,0.246097
49581,99240,0.192579
49582,99241,0.186539666667
49583,99242,0.426616666667
49584,99243,0.0886611666667
49585,99245,0.226467666667
49586,99246,0.171397666667
49587,99248,0.100468
49588,99250,0.659115
49589,99251,0.244912333333
49590,99252,0.622466333333
49591,99257,0.0152205666667
49592,99260,0.387307
49593,99261,0.159806666667
49594,99263,0.211949
49595,99265,0.0622860666667
49596,99266,0.0503001
49597,99267,0.137891
49598,99273,0.0490207666667
49599,99276,0.239025333333
49600,99278,0.122385333333
49601,99279,0.423107
49602,99282,0.327708666667
49603,99284,0.0955155
49604,99285,0.552335333333
49605,99286,0.0516074333333
49606,99288,0.0710215333333
49607,99289,0.245428
49608,99295,0.00853614
49609,99297,0.0675021666667
49610,99298,0.0490754
49611,99300,0.0495133333333
49612,99301,0.0218038
49613,99304,0.0769126
49614,99305,0.335321333333
49615,99306,0.450285
49616,99311,0.729333
49617,99313,0.046658
49618,99319,0.121918666667
49619,99320,0.220497
49620,99321,0.26107
49621,99322,0.161604
49622,99323,0.0767731333333
49623,99324,0.0206156333333
49624,99325,0.141004
49625,99327,0.0176625
49626,99328,0.0765489
49627,99332,0.253262333333
49628,99336,0.106642
49629,99337,0.0215959
49630,99340,0.0396175333333
49631,99343,0.01286619
49632,99346,0.163003333333
49633,99350,0.0540041666667
49634,99352,0.258188
49635,99355,0.0780310333333
49636,99356,0.118702
49637,99357,0.146747
49638,99358,0.132750666667
49639,99361,0.599947333333
49640,99362,0.1090988
49641,99363,0.529039
49642,99364,0.259974666667
49643,99366,0.0604309
49644,99367,0.709080333333
49645,99369,0.0984650333333
49646,99370,0.201859333333
49647,99371,0.0107902
49648,99372,0.239748333333
49649,99377,0.0463671666667
49650,99380,0.0159445
49651,99383,0.0325813333333
49652,99384,0.0399257333333
49653,99385,0.381756666667
49654,99386,0.198904333333
49655,99388,0.0187489333333
49656,99393,0.0244756
49657,99397,0.0953749666667
49658,99398,0.307951
49659,99399,0.0700775666667
49660,99403,0.0544941666667
49661,99404,0.825723
49662,99406,0.121325666667
49663,99407,0.680367333333
49664,99412,0.0575285
49665,99413,0.0925306666667
49666,99414,0.305226
49667,99415,0.166089
49668,99416,0.0793574
49669,99417,0.821460666667
49670,99418,0.134725666667
49671,99424,0.608570666667
49672,99428,0.425474
49673,99431,0.136805
49674,99432,0.219434666667
49675,99433,0.0537610666667
49676,99434,0.177744
49677,99435,0.405146
49678,99437,0.0310092
49679,99438,0.22044
49680,99441,0.132701666667
49681,99442,0.320763
49682,99443,0.0842751666667
49683,99444,0.513356666667
49684,99447,0.0355971333333
49685,99449,0.0789105
49686,99450,0.370054666667
49687,99451,0.199679666667
49688,99452,0.0830233
49689,99453,0.495099
49690,99454,0.0355575333333
49691,99455,0.155390333333
49692,99456,0.0277894666667
49693,99459,0.633281666667
49694,99460,0.106253333333
49695,99463,0.130736666667
49696,99465,0.0560379666667
49697,99466,0.0374014
49698,99467,0.720887666667
49699,99468,0.188155
49700,99469,0.266419
49701,99470,0.0211761666667
49702,99474,0.261239
49703,99477,0.0738299333333
49704,99478,0.341507333333
49705,99480,0.196817333333
49706,99484,0.198142
49707,99485,0.302165
49708,99487,0.226711666667
49709,99488,0.131674
49710,99489,0.489471333333
49711,99491,0.171905333333
49712,99492,0.437486666667
49713,99493,0.111599666667
49714,99494,0.0582997333333
49715,99495,0.0362965333333
49716,99496,0.0780702
49717,99500,0.78744
49718,99504,0.217212
49719,99505,0.338078666667
49720,99506,0.134535
49721,99507,0.154577333333
49722,99508,0.148712
49723,99509,0.0609766
49724,99511,0.823907333333
49725,99512,0.0876925
49726,99513,0.143644333333
49727,99515,0.332347
49728,99516,0.432658666667
49729,99520,0.646091
49730,99523,0.475849
49731,99524,0.171451666667
49732,99525,0.0359558666667
49733,99527,0.264699333333
49734,99531,0.0479397333333
49735,99533,0.242729666667
49736,99534,0.191758333333
49737,99537,0.0705347666667
49738,99539,0.118536666667
49739,99540,0.0138275333333
49740,99541,0.0507701666667
49741,99546,0.0528348666667
49742,99547,0.199276
49743,99552,0.593037
49744,99553,0.0669244333333
49745,99554,0.0692495333333
49746,99565,0.0307309666667
49747,99567,0.0247854666667
49748,99568,0.395793
49749,99571,0.0266109333333
49750,99573,0.357013
49751,99574,0.0640499333333
49752,99575,0.0347274666667
49753,99576,0.0284017
49754,99577,0.0248293
49755,99579,0.0723624666667
49756,99581,0.258054333333
49757,99582,0.0274857
49758,99583,0.749376333333
49759,99586,0.141803666667
49760,99587,0.236855666667
49761,99593,0.0602446
49762,99596,0.163674666667
49763,99598,0.426067666667
49764,99601,0.726248666667
49765,99605,0.0457839666667
49766,99609,0.019864
49767,99614,0.0351295333333
49768,99616,0.577996333333
49769,99621,0.878631333333
49770,99622,0.145173
49771,99626,0.168254
49772,99627,0.0630013333333
49773,99628,0.0396157
49774,99629,0.0832094
49775,99630,0.0647838333333
49776,99631,0.129676666667
49777,99634,0.0404932
49778,99635,0.16613
49779,99637,0.183254
49780,99638,0.101261033333
49781,99640,0.768614
49782,99644,0.292134333333
49783,99645,0.0793889
49784,99647,0.0214601666667
49785,99648,0.206976
49786,99649,0.0693994666667
49787,99653,0.186867666667
49788,99656,0.830545
49789,99658,0.121228666667
49790,99662,0.249397333333
49791,99665,0.733599666667
49792,99666,0.217945333333
49793,99668,0.0345639666667
49794,99669,0.0266627666667
49795,99670,0.176927666667
49796,99671,0.32663
49797,99674,0.385150666667
49798,99678,0.188076333333
49799,99679,0.244547
49800,99680,0.0929409333333
49801,99681,0.112919
49802,99684,0.326910333333
49803,99685,0.0461537333333
49804,99687,0.0167922333333
49805,99689,0.463207
49806,99696,0.189743
49807,99697,0.0363002666667
49808,99699,0.0202886666667
49809,99700,0.608464
49810,99705,0.0365718
49811,99706,0.0265198333333
49812,99707,0.126213333333
49813,99708,0.250484
49814,99709,0.155583133333
49815,99712,0.100779666667
49816,99714,0.0682103
49817,99715,0.157239333333
49818,99716,0.0629894333333
49819,99717,0.681861
49820,99722,0.0211945333333
49821,99723,0.102641333333
49822,99725,0.0420544666667
49823,99728,0.353010333333
49824,99729,0.0335565
49825,99730,0.0177760666667
49826,99731,0.499103666667
49827,99735,0.788319333333
49828,99736,0.537454666667
49829,99737,0.041917
49830,99738,0.0411208666667
49831,99739,0.388624333333
49832,99740,0.0225491333333
49833,99741,0.0885285
49834,99743,0.223558333333
49835,99745,0.195384666667
49836,99746,0.524184333333
49837,99747,0.137653666667
49838,99752,0.0881991
49839,99753,0.675990333333
49840,99754,0.0596853
49841,99755,0.149336666667
49842,99756,0.0760087
49843,99759,0.0859148333333
49844,99761,0.198271
49845,99764,0.107187666667
49846,99765,0.50741
49847,99766,0.112171133333
49848,99767,0.0503760666667
49849,99768,0.16938
49850,99770,0.159410666667
49851,99771,0.121637666667
49852,99773,0.552978666667
49853,99775,0.0878641
49854,99776,0.0753729666667
49855,99782,0.121254333333
49856,99783,0.291588333333
49857,99784,0.279193666667
49858,99785,0.5157
49859,99791,0.0761413333333
49860,99792,0.133057666667
49861,99793,0.0986917333333
49862,99799,0.0482133333333
49863,99808,0.0655788666667
49864,99809,0.0763618666667
49865,99811,0.0348881333333
49866,99812,0.0663052
49867,99813,0.276670666667
49868,99814,0.0425939
49869,99818,0.624776666667
49870,99819,0.275568333333
49871,99821,0.0116907366667
49872,99822,0.0390339666667
49873,99825,0.389163
49874,99826,0.0185612
49875,99827,0.262486666667
49876,99829,0.0538985
49877,99830,0.0556758666667
49878,99833,0.162696666667
49879,99834,0.0326111666667
49880,99835,0.138938333333
49881,99839,0.382173
49882,99841,0.0929459
49883,99842,0.427317666667
49884,99844,0.187531333333
49885,99845,0.101103566667
49886,99849,0.268853333333
49887,99852,0.208162
49888,99853,0.0881232333333
49889,99855,0.0731223
49890,99856,0.146637
49891,99857,0.229835666667
49892,99859,0.0755549333333
49893,99862,0.131563666667
49894,99863,0.0982063333333
49895,99865,0.0208573666667
49896,99866,0.0367027666667
49897,99871,0.380740666667
49898,99875,0.389793
49899,99877,0.0848909333333
49900,99879,0.130489666667
49901,99880,0.391977666667
49902,99881,0.265783
49903,99882,0.142195333333
49904,99884,0.277313
49905,99886,0.0442778333333
49906,99887,0.0647919333333
49907,99889,0.384655666667
49908,99892,0.512678333333
49909,99893,0.132169
49910,99898,0.110511333333
49911,99899,0.174851333333
49912,99900,0.342006666667
49913,99901,0.144121
49914,99902,0.141897333333
49915,99904,0.00849916
49916,99905,0.38189
49917,99908,0.267245
49918,99909,0.140926333333
49919,99913,0.134924333333
49920,99914,0.0225228333333
49921,99916,0.0359473333333
49922,99919,0.212807
49923,99920,0.632442
49924,99922,0.0624445
49925,99923,0.155423333333
49926,99928,0.0385772
49927,99929,0.0796247
49928,99930,0.110548666667
49929,99941,0.0959988666667
49930,99942,0.299281666667
49931,99946,0.14544
49932,99952,0.0916750333333
49933,99953,0.124895333333
49934,99954,0.140849666667
49935,99955,0.0446599333333
49936,99957,0.0357045333333
49937,99962,0.188850333333
49938,99963,0.295664666667
49939,99964,0.166437666667
49940,99967,0.0548090666667
49941,99968,0.351561333333
49942,99971,0.0636576
49943,99972,0.361234
49944,99973,0.168811666667
49945,99976,0.208732666667
49946,99980,0.061488
49947,99982,0.162385666667
49948,99984,0.201849333333
49949,99985,0.0155459
49950,99987,0.439775
49951,99989,0.762933
49952,99993,0.103630566667
49953,99994,0.182037666667
49954,99997,0.432384333333
49955,99998,0.0265703666667
49956,99999,0.0257607666667
49957,100000,0.262261
49958,100001,0.289215333333
49959,100004,0.0915787333333
49960,100006,0.100708633333
49961,100007,0.0973351666667
49962,100009,0.0487695333333
49963,100010,0.212851333333
49964,100012,0.0875765666667
49965,100015,0.110556033333
49966,100016,0.0947027
49967,100018,0.223048333333
49968,100022,0.437788666667
49969,100026,0.296302
49970,100028,0.0336805666667
49971,100029,0.0369591666667
49972,100030,0.0742146333333
49973,100031,0.266915333333
49974,100034,0.0200814333333
49975,100035,0.297569
49976,100037,0.0929980666667
49977,100040,0.0587265333333
49978,100042,0.816693333333
49979,100043,0.229982666667
49980,100045,0.1036332
49981,100046,0.133858
49982,100048,0.122957666667
49983,100049,0.392109333333
49984,100050,0.434629666667
49985,100051,0.560091
49986,100052,0.248472
49987,100053,0.646509666667
49988,100056,0.137338
49989,100057,0.538259
49990,100058,0.111408
49991,100059,0.174381
49992,100060,0.0645958333333
49993,100062,0.503258
49994,100063,0.0632100333333
49995,100067,0.161715333333
49996,100072,0.294263333333
49997,100073,0.264527333333
49998,100074,0.366136666667
49999,100076,0.0954502
50000,100077,0.198997
50001,100078,0.213362333333
50002,100081,0.0938240666667
50003,100082,0.0504896
50004,100087,0.0557275
50005,100088,0.130751666667
50006,100092,0.107358666667
50007,100093,0.102037966667
50008,100094,0.162947666667
50009,100095,0.313378333333
50010,100096,0.219521
50011,100097,0.0675377666667
50012,100098,0.398506666667
